"","x"
"1557","Quality device
            "
"1558","Came in a timely manner and contain everything needed
            "
"1559","I love this product
            "
"1560","Moving contacts and updating this unit was super easy, it's very intuitive.
            "
"1561","After doing research on pros/cons of top 4 popular smartphones in the marketplace (including iPhone X, Sony XZ2, Huawei Mate 10 Pro, and S9+), i finally made the purchase decision and ordered S9+. I am satisfied with the phone. It provides several super powerful features to improve experience of daily usage.Only one improvement which Samsung could make is to seal product boxes to protect customer's experience of unboxing.
            "
"1562","Nice phone
            "
"1563","Very nice! Perfect quality!
            "
"1564","One of the best phones at the moment. My only complaint is that the glass is very, very, very sensitive to the hits, you  have to buy  a really good case for it. I had bought 2 Samsung Galaxy 8+ for my family. And 2 Samsung Galaxy 9+ for my self. Unfortunately the one prior to this one shattered.
            "
"1565","Nice phone I really  like it haven't had any complaints
            "
"1566","happy nice phone
            "
"1567","I love this phone!!!!
            "
"1568","Love it love it love it.  Love my S9.  :)
            "
"1569","Excelente celular, compraria 3 mas de esta marca.
            "
"1570","Perfect phone - exactly what I want.
            "
"1571","It's the best one handed phone ever.
            "
"1572","Hermoso, desbloqueado, parece nuevo. Rapidez.
            "
"1573","Loving the device!
            "
"1574","This phone is nothing short of amazing! It's my first top of the line premium phone, and I never knew, until now, what I'd been missing. It is blazing fast, the screen resolution is fantastic, and it can do so many things that I will be constantly discovering new functions. The dual speakers with the Dolby Atmos, sound so absolutely terrific, it's amazing that Samsung can pack so much sound into such small speakers. My last Samsung phone was a Galaxy Mega with the 6.3"" screen, and I loved the huge screen on it, and that is my only lament about the S9+, it has a 6.2"" screen, so you'd think it isn't that much smaller, but it is quite a bit smaller. Not length-wise, but smaller by a bunch height-wise, and I've missed that on every phone I've had since. That is the one thing that would make the S9+ absolutely perfect for me, a screen that big, but, I'll live without it in exchange for how great the rest of this phone is. I highly recommend this phone if you can possibly afford it, it's really outstanding.
            "
"1575","Other languages can be installed for free to read and write
            "
"1576","Lots of cool features
            "
"1577","Awesome screen and camera.
            "
"1578","BOMB.COMI upgraded from an S7 to the 9+ and I love it, its so many things you can do on this phone and I still don't know everything but for the most part I don't regret spending all this money on a phone and wait let me tell you this camera on this phone is straight FIREEEE, its so clear and I'm making my youtube videos with this as well. SAMSUNG YOU DID THIS
            "
"1579","One of the best smartphones!
            "
"1580","great phone! work perfectly! band new in box! everything was as it should be!
            "
"1581","The perfect size for one handed use without much compromise.
            "
"1582","I upgraded from a S6 Edge+, and I'm a Samsung girl for life.This phone ran beautifully right from the get-go. It's not too bulky, I have no problems using it with one hand.The camera is awesome. I've been playing with it since I got it out of the box!I'm still getting used to the new operating system and layout. I've been used to the Galaxy's home button, and the back and multi-screen buttons, so it's interesting adapting to a completely smooth device.Where the apps icon was on the home screen, is now the camera icon. If you're upgrading like I did, you have to flick upwards to get to the apps. But this is not, in any way, a downside.The speakers are great, and listening to music through earphones is awesome.I absolutely love this new phone! I definitely recommend this to anyone looking for a new phone!
            "
"1583","This is the best phone your money can buy. Perfect camera, Perfect processor, Perfect phone. 10x better than iPhone X.  I can not recommend the S9+ or Samsung enough! iPhone is for kids and old people. Samsung is for anyone who understands technology and doesn't try to fit in with the brands and images- but sets trends and knows they're cool.
            "
"1584","IT CAME IN I WAS SO SCARED IT WOULDN'T
            "
"1585","I have been an avid iPhone lover until this phone.
            "
"1586","Best phone ever
            "
"1587","I really like the phone. Had to replace old phone. Battery lasts pretty long.
            "
"1588","No WiFi calling and other missing features.  This is not disclosed
            "
"1589","Having a lot problems with it
            "
"1590","It awesome
            "
"1591","The large screen does not translate to a massive body - it is actually smaller than the LG G4 Stylus that I am upgrading from due to the thin bezels. Most of the Samsung bloatware is less insidious than I expected. It came properly packaged with all the standard accessories. I added a body case and a wireless charger. With all the cutting edge features, the great camera, and the sturdy build, this is as close to perfect as any phone I have ever owned.
            "
"1592","Phone is good, but I think I like my Droid 2 better. Be warned this phone comes loaded with advertisement apps that I have yet to find out how to unload.You are bombarded with BS ads constantly.That is extremely irritating. I expected a clean phone, minus the crap.
            "
"1593","Low battery
            "
"1594","I love this phone and love android oreo! Received perfectly. Just received a US plug instead a France/Belgium one... But I had already three!! Thanks for everything. Works in french perfectly!
            "
"1595","I hate this phone! Ads for apps frequently pop up. I have not downloaded any apps where I might have picked up malware that causes this and going into my settings hasn't enabled me to get rid of them.
            "
"1596","Sweet phone. Battery life is lackluster... worse than my older S7 it replaced.  Go for the S9+ if buying a Samsung.
            "
"1597","This is just more fun than anyone needs to have.  Change the SIM and the memory card and travel the world without getting lost or missing out on anything.  Don't speak the language?  There is an app for that!  Don't know where to find yourself?  GPS your location.  Life is good.
            "
"1598","I did not receive the model advertised and was not able to use the product. Poor advertising, sent for a refund and will update with the result.
            "
"1599","Worked perfectly! Got my S6 converted to the S9+. I needed a new SIM card from Verizon, so had to go to the store just to get a free SIM card. Also, I went with a screen protector and case, feels much better with it.The phone doesn't feel too large. Bixby can be ignored, just OK Google it! Definitively a huge improvement from the S6.
            "
"1600","Coming over from a Nexus 6p and I'm starting to realize how outdated my phone really was. The screen on this phone is amazing. Camera is awesome, and the headphones that come with the box are surprisingly decent. The phone and its settings are very customizableand that's something I really love. The resolution on the phone is absolutely beautiful. One of the best displays that I've ever seen. Batterylife is pretty good so far as well.Going to continue playing playing around with the phone and provide updates to whatever happens either positive or negative with my phone. But so far it's great!
            "
"1601","This phone is great and awesome. Super fast for playing games as well. Only reason I had to return this is because my gf is selling me hers (she's an iPhone fan). Otherwise, I will definitely be keeping the phone for a few years.
            "
"1602","I absolutely love my new phone. Samsung hit it out of the park with the S9+. It has every feature, detail, options, and specifics that you could possibly want. When considering whether to purchase this phone, I researched all of the other top rated phones. I truly feel this is the best phone available at this time. Yes, the downfall may be the price. But, I truly believe in the saying, ""You get what you pay for."" The price I paid through Amazon was AT LEAST $50-100 US dollars cheaper than anywhere else. The wrap around full-screen is phenomenal. The camera capability is so good that I don't need to take a separate camera with me any longer. If you have the money, GET IT!!!
            "
"1603","Samsung galaxy s9+ unlocked can work with Claro PR but for the Internet you have to change or add the APN to use it. I love this phone!
            "
"1604","GREAT BUNDLE!DELIVERED FAST. BEAUTIFUL PURPLE!!! LOVE IT!
            "
"1605","Perfect Bundle! all you need is there, I love the quality for the product and presentation. It's working great for a local mobile company in Argentina.
            "
"1606","Upgraded from galaxy S3 I bought new in 2012.  So you know I'm feeling it.  Amazed at all the added features.  I'm still learning the features
            "
"1607","I love it, I have just a few days with it, but it's very fast, and the photos have a really high quality
            "
"1608","There is no way to disable the bixby button without first consenting to bixby. Google already knows everything about me and I'm not interested in expanding that to Samsung. These ""digital assistant"" features are eventually going to be a huge data breach scandal. Use at your own risk.I returned the phone immediately.
            "
"1609","I received my phone with no manual, box was opened, unseal, no charger, no earphone, no sim/sdcar slot opener, no cover. It was wrapped with a baby small blanket. Also the phone shows signal of being used already.
            "
"1610","Worst phone. It worked good for first month and now thermal heating up as if you are holding fireball in hand. Suddenly the processor is working too slow even the memory has pretty much free space.
            "
"1611","This phone is pretty fast and can play any app on the market but not even after a month and the phone can hardly hold a charge. Can't even last a day. Once again an overpriced next step in the Samsung lineup
            "
"1612","I like the size.  I like the image quality. I like its performance.  I like the way it looked, before....I dont like how fragile the screen is.One drop from just waste height and the corner of the screen is scratched and cracked.  I see no way of getting it repaired or replaced by the seller on Amazon.  No durability warranty, I guess.
            "
"1613","This phone is everything they say and more. Still learning all of it but not a hint of a problem
            "
"1614","The finger print access is a great addition if only it worked all the time. I had expected more, it doesn't feel like an upgrade.
            "
"1615","my wife loved your new cell phone, the photos are perfect and it's super fast
            "
"1616","Excellent quality and functions as indicated.
            "
"1617","Very nice, you get everything you want.1. Headphone jack2. USB C output3. 10W Fast wireless charging4. AR Emoji5. New awesome fast camera.6. Dual screen7.Water resistant
            "
"1618","I love this phone :) just great.
            "
"1619","Love it Excelent
            "
"1620","I Love this phone.
            "
"1621","Yea i got the s9 very happy with my new phone
            "
"1622","Ok
            "
"1623","The best phone on the planet!!!
            "
"1624","love it
            "
"1625","I got this phone last month to replace my old iPhone, as I was tired of Apple for a variety of reasons. I was impressed with the picture quality and, reading the reviews, I convinced myself to switch to the Gallaxy S9. When I first received it, I loved it - and this would be a very different review if I wrote it then. But I live in Europe and soon the problems started to show. No Samsung Pay - at all. I checked everywhere and no one has an answer on how to fix that. Then the camera started freezing. It wouldn't go from selfie to portrait nor from camera to gallery without needing a restart. I now just left Samsung's flagship shop in London to find out what to do. Turns out my ONLY choice is to send it back to America and hope for the best. So if you live abroad, know certain features on your phone just will not work and if you ever need assistance, you flat out won't get it.
            "
"1626","I tried out a Samsung a few years ago, the S6 actually, and I really couldn't get into their take on Android. TouchWiz, as they called it was a mess, full of unwanted bloatware and a jerky-jerky feel to the software that turned me off. The battery life was horrible on the phone too, which was why I returned mine for an exchange within the two-week grace period. The 7 tempted me and the 8, but something kept telling me to go with iPhone or another Android instead.I jump around with my phones quite a lot--I've used every imaginable playform and several different phones--I am not a 'fanboy' of any OS or brand. There are things I love about iOS and things I love about Android. Those love/hate aspects are the biggest reasons I can't fully commit to either ecosystem and why I am switching phones like a lunatic every year. This past year, I used the Essential Phone which, through constant updates and fixes, finally became a good little phone by the end. However, switching to the S9, I feel like I've gone from roughing it to living in luxury. Take a moment and check out my review below.HardwareThis thing is a beauty. Seriously. It¡¯s refined and though it is basically the same design as the S8, for my money it¡¯s still the best-looking phone on the market. I would like it to be a teensy bit wider, as the screen appears every-so-slightly too narrow, but really that¡¯s nit-picking to the extreme. The feel in your hand is fantastic and looks like it should be expensive.Yes, the headphone jack is still present<U+2014>Samsung would have to eat far too many of their own words to remove that little feature. However, so many other companies are doing away with it, one wonders just how long Samsung will keep this stubbornness up. Personally, I would gladly do away with it in exchange for a bigger battery<U+2014>something this phone sorely needs. Maybe someday. I¡¯m sure Apple has a whole campaign of told-you-so commercials just waiting for that day to come. The S9 does come with a fast charging adapter and a great pair of headphones.The external speakers are fantastic, a big step above what they've had in the past. They harken back to the old HTC One in terms of sound quality, and they might even do that phone one better. The volume is loud with little distortion, except for at the very highest levels.The screen is, well, the best you can buy. Samsung has perfected screens and everyone else is just playing catchup. The colors are bright, and the images are crisp. It does inspire a lot of oohing and ahhhing that¡¯s for sure.Inside, the S9 has all the goods you would expect in a 2018 flagship phone. Sporting a Snapdragon 845 process, this baby is smooth and fast as can be. I've never used a phone with such a quick response to commands. The base model comes with 64gb of storage and the option to add a ridiculous amount of extra storage with an SD card. You can also buy options with 128GB or 256GB, but given it's expandable, I see little reason to go with the larger storage models.The 4GB of memory might disappoint some people, but the vast majority of users will never feel the difference. However, if you disagree, there's always the S9+ or Note 9, both of which have more memory.Overall, this phone has everything you want in a flagship smartphone, in terms of both design and power.SoftwareI can say, though there is still much room for refinement, Samsung has done a great job with its current software. Unlike the S6 and S8 I used before, this baby isn¡¯t bogged down by near as many redundancies and bloatware. Oh, the bloatware is still there, no doubt. But it all works together better than ever before. I¡¯m still sifting through just how much of this stuff I really need, but after the barebones pure Android experience of Essential Phone, I am enjoying the endless possibilities afforded by Samsung¡¯s interconnected experience.And then we come to Bixby. Poor little Bixby. I don¡¯t know why Samsung is sticking with this thing<U+2014>in its current form, even after updates, it¡¯s not good, nor is it anywhere near as useful as the Google assistant. The swipe right screen, which is Bixby¡¯s home, is still a clunky mess. I¡¯d much prefer to have the usual Google home screen there instead. It feels like a lot of wasted space.Bixby takes a while to load up when you call it and frequently misses words or mistakes words. When you ask it a question, it more often than not pulls up a web search list. That¡¯s not good enough when Google¡¯s assistant is available too and far better at retrieving information and reading it to you. Right now this thing is not even as useful as Siri, and that¡¯s saying something.Fortunately, Bixby is easily ignored. Samsung Pay more than makes up for it. The ability to pay through NFC almost anywhere is amazing.Unlike previous incarnations, Samsung¡¯s refinements and additions to Android feel complimentary now. Having used pure stock Android for the previous year, I can say these tweaks are welcome and make the experience feel more united, rather than a collection of separate apps.CameraWow. That¡¯s all I can say. I know, I know, the S9+ has a dual camera setup. I get that, but it¡¯s also more expensive and a lot larger. Don¡¯t knock the camera on the S9<U+2014>it takes amazing photos, especially in low light, and the videos are eye-catching. This baby even takes good portrait-style photos with the blurry background and all. And slow-motion mode is breath-taking. If you want a great camera, the S9 is one of the best out there. Sure, there are miniscule nit-picks to the photo quality compared to the + and to the iPhone X, but no one will go through your photos so closely to even notice.Trust me. You will love this camera.Battery LifeThis is a major disappointment. The battery on the S9 is the same one they used last year, from what I¡¯ve read, and it desperately needed an upgrade. The batter life is horrendous for a flagship phone, and it's the biggest reason I have to give 4 stars instead of 5. A real shame. If you're a power user, you might want to find another phone, because you'll be shocked by just how quickly this phone dies.The ExperienceThis is where it all comes together. Your phone may have super duper specs on the inside and fancy features in the software, or a crazy good dual camera, but the experience you have while using your phone is really what determines your opinion. I have never had an experience like the one I'm having with the Galaxy S9. I feel a connection to it, which I know may sound odd, but it's true.The PIE update, with One UI added, has been a revelation. Truly, it almost feels like I have a brand new phone now. I'm loving the look, feel, and smoothness of the operation. It's a stunning update.The little things Samsung offers, like alternate skins and themes for the interface, allow you to make it your own. They personalize your device and give you a sense of ownership. And above all, this phone just works and works extremely well. It's a joy to use no matter what I'm doing. In terms of the user experience, I've never felt quite this satisfied with any device. If only the battery life didn't rain on my parade!VerdictI¡¯m happy with this phone and the PIE and One UI updates have been incredible. This is a flagship phone, no doubt about it, and you¡¯ll be very pleased if you go with it. The camera is top-of-the-line, the software is smooth and fantastic, and the screen is the best you can buy. Get it! I think you'll love it.
            "
"1627","What a machine!!! Best phone ever
            "
"1628","I was excited to convert from iPhone to Android, unfortunately I was shipped an international model of Samsung Galaxy S9+ and could not activate it or use it so was forced to return it.
            "
"1629","Wonderful, elegant, fast, the colors in the screen are amazing
            "
"1630","Had it for two weeks and really find it a really fine phone,I only gave it 4 stars due to the fact that I sometimes notice dead spots on the touch screen, and i find myself having tap more in some areas than in others.It's not predictable, and seems to come and go , and is definitely not a deal breaker.Overall, I'm very impressed with this phone, and have no regrets buying it.
            "
"1631","I love the item and it made it on time
            "
"1632","I'm upgrading from a bricked Nexus 5X so the performance and feel of this phone is leaps and bounds beyond what I'm used to.  I've been using Google phones for a number of years so I was concerned about Samsung wrecking the UI.  But after disabling Bixby and its button, it's pretty much back to working like vanilla Android as far as I'm concerned.I like the ""infinity screen"" for the fact that it increases screen size without greatly increasing the size of the phone.  My 5X is only a bit smaller than the S9+!My biggest complaint, and the reason I'm giving 4/5 stars is for the exterior feel of this phone - it's very very slippery!  The 5X has a rubberized coating that makes it easy to pick up and hold and also not slide off of surfaces, I greatly miss that.  For example when I navigate while driving I put the phone on my right knee.  This new phone immediately slides right off.  I'm definitely going to get some kind of case or grippy skin for it.I am using this phone on a Red Pocket plan with Verizon service.
            "
"1633","Like the title says... I was using an iPhone 5c which was incredibly slow thanks to apple purposefully making it damn near impossible to use after the last and final update they sent me about a year ago.  I'll break down what I like and do not like about this phone though:Pros - slim, shiny, beautiful screen, fast response times from everything to opening the phone to the apps I use as well as the internet.  If has built in facial and iris recognition and allows you have the alternative option of putting a code or password into the phone to open it.  (Honestly I highly recommend choosing a backup option to unlock the phone because although the facial and iris recognition is great, it's not flawless especially if you're wearing a costume, heavy makeup, etc.) The sound is great and the quality of the photos is amazing compared to what I had before.Cons: the phone is much heavier than what I am used to or what I had expected.  The camera, although great when you're far away, has absolutely awful quality (much worse than my old iPhone) when you zoom in.  The price for the phone was about average.  I found this to be a better deal than the Google XL 2, or the iPhone X which in my opinion were both overpriced, however I still think 760 with taxes is a little much for a phone, especially one that didn't introduce anything new to the market that wasn't already out there and available with other products and companies.  Lastly, if you are an iOS user and are considering switching to android like I did, heed my warning, because I can't put this in larger letters if I tried: DO NOT FORGET TO DEACTIVATE YOUR IMESSAGES.  if you do not deactivate them, you will NOT be able to receive imessages (texts) from ANY iPhone or iPad user.  I ran into a huge issue with this and even though I was incredibly careful, I STILL had to visit the apple webpage to manually deactivate my apple account in order to fix the issue.All in all, I am very happy with my purchase.P.S.: note that if you are changing from iOS to android, you may also run into a problem transferring apps and logging back into any cross phone / platform games that you were playing.  I had to find work around and contact account recovery due to apple using game center vs. Android using Google and Facebook.  I highly suggest you link any games you can't live without to Facebook or gmail prior to switching devices or you will find yourself switching back and forth between devices several times to resolve the issue.
            "
"1634","Phone arrived on time a and in good conditionIt might be somewhat louder than the 8plus, but not much. The phone itself appears to simply be an s7 with two speakers. The glowing reviews of the camera might be accurate but my purchase wasn't guided by taking selfies. The camera is secondary to me. An overall great phone but doesn't live up to the hype.
            "
"1635","The phone came in perfectly  no issues at all  i had the s8 and s8 plus and this is a big change in performance it runs so well for a galaxy phone
            "
"1636","I was using Samsung so long ago then switch to iPhone. Well iPhone was better than Samsung after changing management they lost their quality. Samsung one of the best now in the market you can go ahead and buy one I think their design improved well and there is hopefully no battery faults.
            "
"1637","Fantastic
            "
"1638","Phone stopped working right within a month.  Called Samsung, guy told me my phone would be replaced within a week when I sent it in. It took two weeks, they didn't replace the phone,  instead they ""fixed"" my phone.  It now is worst than before. They also damaged the exterior of my phone and kept my accessories. Only solution they keep offering is top send it in yet again to be fixed.  No matter how many times I send it in, they will not replace the phone. (that's per a man speaking on behalf of the president of samsung)
            "
"1639","So far everything rates 5 stars!
            "
"1640","Just as expected. Thank you.
            "
"1641","This phone would have 5 stars if it weren't for Oreo killing valuable features. Samaung's community has been clamoring for them to bring back individual text notifications and to free up the useless Bixby button, but Samsung developers won't listen. Apparently they know what their customers want better than their customers do...
            "
"1642","This is an amazing phone. You get a lot when comparing to prices from apple and this is just amazing.
            "
"1643","calls ring twice and then disconnect, can't hear the caller unless I put the phone on speaker phone.  my text messages go to my old IPhone. talk about an expensive mess!
            "
"1644","Awesome phone
            "
"1645","The Galaxy S9 is an amazing phone.... BUT.... the unlocked version on Amazon is NOT compatible with Verizon. I took it to three different stores to make sure it was the phone and not Verizon.
            "
"1646","Excellent
            "
"1647","Very disappointing. Stopped working on the 1st week. The screen went out.
            "
"1648","This is my 1st android phone I've only had iphones in the past. The change is very difficult.
            "
"1649","I just spent $800 and Samsung sends me pre-installed apps like I am buying a trash burner phone? Get out.This is totally unacceptable. I knew I should have bought the Huawei 20.This combined with the stupid Bixby key, that's it never buying Samsung again.
            "
"1650","Do NOT buy an S9 if you use T-Mo and plan to go overseas. Samsung has a very bad pop-up message that wants you to switch out of roaming, but you need to be in roaming when traveling with T-Mo. The pop-up can't be disabled and opens about 50 times a day. This has been a known issue since November 2017 and Samsung hasn't done anything about it.
            "
"1651","I wound up returning this phone. I HATED it. In no way did it justify it's cost. The Huawei Mate SE is much, much better. Granted, the screen quality isn't quite as good, nor is the camera. However, the software is better thought out and implemented and, as such, much more user oriented and modifiable. I used the S9+ for about a week and went back to the Mate SE. I was much, much happier until (lo and behold) I received an S9+ as a gift. Now I use the S9+ just so I won't hurt someone's feelings. Karma better remember this.BTW, who was the idiot that placed the fingerprint sensor right underneath the camera lenses? You always wind up smudging them when you scan your print.The S9+ is one poorly designed phone.UPDATE : The hell with karma. I went back to the Huawei Mate SE. I can be nice for only so long.
            "
"1652","This is a pretty good smartphone.  The camera still struggles under low light conditions, but that's true of all smartphones.  Beyond that, nice display, water resistant, it's not much different than any of the recent competitors,  or even those one or two generations out of date.  So, no 4 or 5 stars.  If you own an S6 or equivalent  there really isn't five or six hundred dollars worth of difference here.  It's not less money and doesn't do anything all that much better.  It has two drawbacks.  First, is Samsung's proprietary bloatware and manipulation of Android.  For that reason alone, this is my last Samsung phone.  Second, and really objectionable, is the worthless Bixby. It does nothing for the user.  It is extremely limited in its ability to customize. It only gets about 10% of voice commands/requests correct.  Google is far better.  And, Samsung is so smitten by its worthless Bixby feature it installed a button just below the volume rocker to turn it on. It's very easy to press the stupid Bixby button while trying to change the volume.  In short, who needs to upgrade?  For what?  A marginally better snapshot camera?  A reliable (for a change) battery?  For Bixby?  I bought this phone because my S6 was just about done and I had to change phones to use Xfinity anyway. Unless you have to get a new phone, ask yourself,  regardless of brand, do you really have nothing better to do with $500 to $1000+?
            "
"1653","good~
            "
"1654","1 star. I purchased the S9+ on March 18th. The return window closed on April 17th. I am trying to get help for it but they can't be heard on my phone. The phone was dropping calls and if I made a call out they can't hear me. Plus the mute will not 'unmute'. I had no problems till last week. Past the return date. I paid too much for a phone that does not work. On the internet I searched and millions of others are having the same issues. Read that a fix is promised. But when???????
            "
"1655","Just google s9+ poor phone reception and you will see what I'm dealing with.  Brand new phone, bought on this link on prime day.  Would not recommend or buy again, ever.  Last samsung phone, that's certain.  Unfortunately, reliability has been declining with each new model samsung phone and I made a mistake ""upgrading"" my s7 edge.  Fortunately, I still have my s7. The rating for this phone is undeserving, should be around 3 stars at best.  Bixby is the most annoying thing ever and I miss the home button.  Cool phone if you have hours to burn tinkering with it to get it to function.  WIFI calling on VERIZON will NOT work with this unlocked us version phone.  Cool fact to find out AFTER purchase.  2 stars because it's pretty.  Also, difficult to use one handed vs the s7 edge.  Final verdict: JUNK.  Message to SAMSUNG: How dare you release such unreliable tech and call it your FLAGSHIP phone?
            "
"1656","I bought this phone in March and it eas delivered on March 20, and today the camera stoped working; dont know what went wrong, but ill send it back its no good.
            "
"1657","iPhone user and totally converted after trying S9+. Bought EU model with Equinios processor, 256 GB internal memory and 400 GB SD card. I need it for shooting video and 656 GB of available memory I have finally no problem.Camera is to die for, love colors and depth, comparable to iPhone X, so iPhone lost its prevous advantage.Display is the best currently available on any smartphone. Samsung definitely leads the game here.Sounds is stereo with Dolby, what makes it way more pleasant than iPhoneX currently.In terms of speed, it is maybe because of software, I do not play games, but for everything else I feel that Galaxy S9+ is faster than iPhone. 6 GB RAM makes lot of sense, as well.It really feels like fast computer and going back to anything slower is painful.Fast charging and wireless fast charging are added bonuses, it takes few short hours and works perfect.At current price for global market models (2 SIM cards, faster processor, 256 GB memory) and I paid 930 $, it is way better proposition than iPhone X. It is much cheaper to pay 100% for the phone and pick some smarter plan than to buy on monthly plan. Do the math.Bottom line, as convert from Apple, I may witness that Galaxy is truly an achievement, design, quality, functionality and reliability. It is all there now.
            "
"1658","I purchased a s9+ about a month ago from Samsung , this phone and all the phones that have Bixby have a system Virus that Samsung tells me you can not remove. This is why it is a virus, it installs itself you can turn it off but it will reinstall itself and turn itself back on. When it does that it gives complete access to everything on your phone if you accidently hit the button on the side or swipe left. and it can't be stopped according to Samsung customer service.This virus is bad, ""REAL BAD""  unless of course you do not mind sharing all you phone numbers , emails , texts call history email addresses, photos , videos , etc.I love the phone it is the best camera I have seen, but the phone itself stinks, because of this virus.if you accidentally pick up the phone and press the button or swipe too far left  Bang! the virus is back in 6 different places and all your personal data is accessible to the virus even though you spent the time to turn  the VIRUS off in the 6 places and remove permissions ,  one little slip of the finger and the virus is back in full force.I have no Idea why Samsung would insist on accessing my personal information when I have tried to disable their virus software BIXBY , and it still propagates back on the phone.Samsung told me it is not a virus, what is the definition of a virus, my thoughts are , if it is something you can not stop from propagating in the OS , and It has full access to everything on your phone , and once deleted or deactivated propagates itself back on the phone, and again gives full access to you personal files and information to the Virus called ""BIXBY""
            "
"1659","I am thrilled so far.I have had this phone for only a week, so time will tell what longevity will hold for me.I can honestly say that if the phone I own now, is still 'acting' like the same phone 6-months or a year from now (in regards to not developing glitches/issues), that it will be the best phone I have ever owned.I have never and will never own an Iphone, and I have never been a samsung anything guy in the past either. I have never liked samsung electronics (always found them 'cheaper' than competitor products). My first samsung phone 20 years ago (flip phone) was complete rubbish. My Son's Galaxy 5 (or 6?) was a nightmare. THIS PHONE however, has won me over.- Reception - best.- App speed - best.- Battery - very good.- Glitchiness - none.- Voice quality - very good.- Visuals - outstanding.The ONLY thing NOT superior on this phone vs my last is sound. I have had HTC flagship phones in  the past couple of years and they are way ahead of their time with speaker/voice/sound quality. The bar was set very high with the HTC and I never expected the Galaxy to match it, nevermind beat it, BUT the Galaxy makes a valiant effort. I will miss that sound with my old phone, but if that is the only thing I have to sacrifice for an otherwise far superior phone, I can live with that.Only other concern I have is that the responsiveness to the screen, with or without a screen protector sometimes has me thinking it is not capturing my finger taps and swipes, but it is very minor (for now). I have read reviews where this has become a major issue for some so i will need to keep an eye out for that.I will post back after some time of using this phone to inform if it is still holding up to this gleaming review.I am on T-mobile with this phone as a point of reference.Lastly, I really wanted to buy an unbranded phone here from Amazon, but I had to buy from T-mobile because I have read that you cannot utilize the wifi calling feature with unbranded phones. While this is not a HUGE deal for me, it is a feature that while I don't use often, it would be a nice feature to have if I need it. That said, my biggest reason for wanting to buy an unbranded phone is to avoid bloatware, but honestly, this phone isn't too bad in that respect. Not that i have noticed thus far anyway.
            "
"1660","I was very happy at first with my purchase, as this is a very powerful phone.But, seems that there's a growing issue in which areas of the screen die and get unresponsive.In my case it was the Navigation Bar, but other people in forums have this same issue in different areas of the touchscreen too.
            "
"1661","I got this phone from T Mobile two weeks ago.First, many personal settings within the Samsung apps and have been removed.  For example, I prefer my screen to be dark, they've removed this choice, all apps are annoyingly bright white and hurt my eyes.Second, I know the slender body is for easier hold, but they've scrunched the keyboard (I've actually had to come back and edit this review with a real keyboard for all of the grammatical and spelling errors this little tiny keyboard left me with here).  I'm not some old person lacking in dexterity.  It is difficult to swipe and I'm often hitting the wrong key or inadvertently switching screens.Third,  yeah, the camera is just ok.Fourth, I should've qualified for a TV through Samsung getting this phone.  I jumped through a myriad of hoops just for them to deny me on an unstated loophole.To say the least, I disliked the S8 and, I dislike the l this S9 even more.  I'll be trading it in asap.
            "
"1662","The screen is amazing, it takes better pictures than most point and shoot cameras, has amazing battery life, and the performance of the Snapdragon 845 blows almost all the competitors out of the water. The iris/face scanning works very quickly and is effective even through sunglasses for me (as long as they're not mirrored/reflective), and if you do need the fingerprint sensor Samsung finally put it in a natural, convenient location where you finger just kind of lands on it when you pick up or are holding the phone. Also, coming from an iPhone I can say Samsung Pay is by far the best mobile payment solution out there thanks to MST (magnetic secure transmission) which lets it work almost anywhere as it simulates a traditional magnetic card swipe rather than requiring stores to upgrade to NFC payment terminals.There are entire articles that do detailed reviews of phones, so I'll cut that review here as I have no complaints about the phone... possibly other than the Bixby button, but that can be remapped or disabled.
            "
"1663","Wound up settling for an S9 after my first couple choices turned out to not be fully compatible with Ting's network partners. Phone is decently fast (I'm coming from a E4Plus so my standards are probably low). The curved glass is a nuisance. It seems to be impossible to find a screen protector with good reviews. Not happy with the case choices either. Have an otterbox defender right now but it doesn't come with any kind of screen protection thanks to the...curved screen. The edge pull out menu is too fiddly to bother with.Bixby is a fracking nuisance. You have to agree to Bixby sending off your data in order to get to the control panel to sort of turn it off (you can't actually turn it off but you can make it require a double press of the Bixby button before you trigger Clippy 2.0).Android Pie update worked well enough. Took 4 or 5 restarts between the security and galaxy app updates before and after and the 9.0 update itself. I figured it made sense to get the update out of the way since I was coming from 7.0 that way I only have to relearn android once. Apparently you can't change the icon shapes on Samsung's implementation of Pie without installing a new launcher. The new icons look pretty doofy.The Samsung Smart Switch data transfer failed using the supplied dongle and cord from my E4 (the app errored out on the Samsung) but worked fine via WiFi.Fingerprint reader works well, facial recognition much less so.Camera doesn't seem amazing but I haven't really played with it much. There's a pretty intense yellow cast to indoor shots. I haven't done any outdoor shots yet. It's surprisingly easy to get a booger hook in the way taking a photo given how tall this phone is.In my perfect world the phone would be a bit wider and shorter so it'd fit in a pocket better. This phone sticks out just as much as my old phone. I usually carry the phone in my shirt pocket and do a lot of bending and lifting at work so my E4Plus has taken a lot of tumbles (shout out to Supershieldz and Urban Armor for it emerging unscathed). Given how hard it is to protect this thing and how how pricey it is I have some trepidation.
            "
